, PRECIO , VN , PxQ ,Mayor a 100K
40724,84.3,157,13235.1,0
40725,84.3,470,39621,0
40726,84.2,104,8756.8,0
40727,84.3,373,31443.9,0
40728,84.15,200,16830,0
40729,84.1,180,15138,0
40730,84,330,27720,0
40731,84,1000,84000,1
40732,84,50,4200,0
40733,83.6,230,19228,0
40734,84,60,5040,0
40735,84,240,20160,0
40736,83.6,114,9530.4,0
40737,84,235,19740,0
40738,83.95,180,15111,0
40739,83.95,60,5037,0
40740,83.95,10,839.5,0
40741,83.95,25,2098.75,0
40742,83.75,75,6281.25,0
40743,83.75,44,3685,0
40744,83.5,71,5928.5,0
40745,83.5,143,11940.5,0
40746,83.5,250,20875,0
40747,83.5,400,33400,0
40748,83.5,1067,89094.5,1
40749,83.5,3000,250500,1
40750,83.5,125,10437.5,0
40751,83.5,875,73062.5,1
40752,83.5,1500,125250,1
40753,83.5,590,49265,0
40754,83.5,80,6680,0
40755,83.4,43,3586.2,0
40756,83.4,244,20349.6,0
40757,83.5,1830,152805,1
40758,83.5,2000,167000,1
40759,83.5,5,417.5,0
40760,83.5,1500,125250,1
40761,83.5,585,48847.5,0
40762,83.5,15,1252.5,0
40763,83.5,359,29976.5,0
40764,83.45,20,1669,0
40765,83.45,173,14436.85,0
40766,83.45,27,2253.15,0
40767,83.45,150,12517.5,0
40768,83.5,78,6513,0
40769,83.5,800,66800,1
40770,83.5,650,54275,1
40771,83.5,23,1920.5,0
40772,83.5,75,6262.5,0
40773,83.5,535,44672.5,0
40774,83.5,50,4175,0
40775,83.5,600,50100,1
40776,83.5,80,6680,0
40777,83.5,700,58450,1
40778,83.5,570,47595,0
40779,84,59,4956,0
40780,84,118,9912,0
40781,84,89,7476,0
40782,84,78,6552,0
40783,84,83,6972,0
40784,84,64,5376,0
40785,84,170,14280,0
40786,84,118,9912,0
40787,84,200,16800,0
40788,84,15,1260,0
40789,84,18,1512,0
40790,84,129,10836,0
40791,84,171,14364,0
40792,84,200,16800,0
40793,84,645,54180,1
40794,84,845,70980,1
40795,84,26,2184,0
40796,84,310,26040,0
40797,84,240,20160,0
40798,84.3,500,42150,0
40799,84.3,500,42150,0
40800,84.3,900,75870,1
40801,84.3,154,12982.2,0
40802,84.3,100,8430,0
40803,84.3,220,18546,0
40804,84.3,230,19389,0
40805,84.3,196,16522.8,0
40806,84.3,54,4552.2,0
40807,84.3,230,19389,0
40808,84.3,203,17112.9,0
40809,84.3,250,21075,0
40810,84.1,52,4373.2,0
40811,84.1,13,1093.3,0
40812,84.2,60,5052,0
40813,84.2,440,37048,0
40814,84.2,1000,84200,1
40815,84.3,135,11380.5,0
40816,84.3,300,25290,0
40817,84.3,59,4973.7,0
40818,84.3,769,64826.7,1
40819,84.3,306,25795.8,0
40820,84.3,59,4973.7,0
40821,84.15,180,15147,0
40822,84.3,94,7924.2,0
40823,84.3,459,38693.7,0
40824,84.3,1541,129906.3,1
40825,84.3,350,29505,0
40826,84.3,300,25290,0
40827,84.3,142,11970.6,0
40828,84.3,83,6996.9,0
40829,84.3,500,42150,0
40830,84.3,50,4215,0
40831,84.3,49,4130.7,0
40832,84.3,67,5648.1,0
40833,84.3,1933,162951.9,1
40834,84.3,1133,95511.9,1
40835,84.3,67,5648.1,0
40836,84.3,39,3287.7,0
40837,84.3,59,4973.7,0
40838,84.3,177,14921.1,0
40839,84.3,117,9863.1,0
40840,84.3,88,7418.4,0
40841,84.3,13,1095.9,0
40842,84.3,387,32624.1,0
40843,84.3,500,42150,0
40844,84.3,37,3119.1,0
40845,84.3,165,13909.5,0
40846,84.25,83,6992.75,0
40847,84.2,91,7662.2,0
40848,84.2,909,76537.8,1
40849,84.25,12,1011,0
40850,84.25,84,7077,0
40851,84.3,485,40885.5,0
40852,84.3,701,59094.3,1
40853,84.3,118,9947.4,0
40854,84.3,1419,119621.7,1
40855,84.3,1081,91128.3,1
40856,84.3,104,8767.2,0
40857,84.3,80,6744,0
40858,84.3,3000,252900,1
40859,84.3,1900,160170,1
40860,84.3,1397,117767.1,1
40861,84.3,30,2529,0
40862,84.3,240,20232,0
40863,84.3,13,1095.9,0
40864,84.3,117,9863.1,0
40865,84.25,100,8425,0
40866,84.25,80,6740,0
40867,84.3,100,8430,0
40868,84.3,1400,118020,1
40869,84.3,2500,210750,1
40870,84.3,2500,210750,1
40871,84.3,100,8430,0
40872,84.3,280,23604,0
40873,84.3,300,25290,0
40874,84.45,1000,84450,1
40875,84.45,180,15201,0
40876,84.5,79,6675.5,0
40877,84.5,1430,120835,1
40878,85,580,49300,0
40879,84.5,2500,211250,1
40880,85,29,2465,0
40881,85,85,7225,0
40882,85,141,11985,0
40883,85,205,17425,0
40884,85,117,9945,0
40885,85,83,7055,0
40886,85,1700,144500,1
40887,85,140,11900,0
40888,85,360,30600,0
40889,85,223,18955,0
40890,85,235,19975,0
40891,85,182,15470,0
40892,85,33,2805,0
40893,85,110,9350,0
40894,84.8,53,4494.4,0
40895,84.75,589,49917.75,0
40896,84.75,76,6441,0
40897,84.8,58,4918.4,0
40898,85,240,20400,0
40899,85,43,3655,0
40900,85,250,21250,0
40901,85,467,39695,0
40902,85,233,19805,0
40903,85,50,4250,0
40904,85.75,200,17150,0
40905,85,117,9945,0
40906,85,1126,95710,1
40907,85,1000,85000,1
40908,85,100,8500,0
40909,84.75,200,16950,0
40910,85,77,6545,0
40911,85,423,35955,0
40912,85,235,19975,0
40913,85,280,23800,0
40914,84.8,500,42400,0
40915,85,200,17000,0
40916,85,1272,108120,1
40917,85,1728,146880,1
40918,85,300,25500,0
40919,85,428,36380,0
40920,85,1572,133620,1
40921,85,1000,85000,1
40922,84.85,291,24691.35,0
40923,85,40,3400,0
40924,85,482,40970,0
40925,85,47,3995,0
40926,84.75,389,32967.75,0
40927,85,141,11985,0
40928,85,1859,158015,1
40929,85,269,22865,0
40930,84.75,100,8475,0
40931,84.75,100,8475,0
40932,84.75,114,9661.5,0
40933,84.7,235,19904.5,0
40934,84.4,250,21100,0
40935,84.4,65,5486,0
40936,84.5,100,8450,0
40937,84.4,685,57814,1
40938,84.5,230,19435,0
40939,84.5,175,14787.5,0
40940,84.5,29,2450.5,0
40941,84.5,200,16900,0
40942,84.5,95,8027.5,0
40943,84.5,102,8619,0
40944,84.5,50,4225,0
40945,84.5,3000,253500,1
40946,84.5,1000,84500,1
40947,84.5,58,4901,0
40948,84.5,25,2112.5,0
40949,84.5,31,2619.5,0
40950,84.5,169,14280.5,0
40951,84.5,35,2957.5,0
40952,84.5,151,12759.5,0
40953,84.5,60,5070,0
40954,84.5,25,2112.5,0
40955,84,100,8400,0
40956,84,114,9576,0
40957,84,357,29988,0
40958,84.05,150,12607.5,0
40959,84,50,4200,0
40960,84,209,17556,0
40961,84,50,4200,0
40962,84,234,19656,0
40963,84,16,1344,0
40964,84.5,27,2281.5,0
40965,84.45,123,10387.35,0
40966,84.5,100,8450,0
40967,84.5,200,16900,0
40968,84.5,40,3380,0
40969,84.45,45,3800.25,0
40970,84.45,300,25335,0
40971,84.45,655,55314.75,1
40972,84.5,154,13013,0
40973,84.5,319,26955.5,0
40974,84.45,75,6333.75,0
40975,84.45,9,760.05,0
40976,84.45,316,26686.2,0
40977,84.45,34,2871.3,0
40978,84.2,1000,84200,1
40979,84.2,356,29975.2,0
40980,84.2,475,39995,0
40981,84.2,740,62308,1
40982,84.2,210,17682,0
40983,84,500,42000,0
40984,84,75,6300,0
40985,84,18,1512,0
40986,84.2,350,29470,0
40987,84,223,18732,0
40988,84.2,84,7072.8,0
40989,84.2,99,8335.8,0
40990,84.2,287,24165.4,0
40991,84.2,290,24418,0
40992,84.2,70,5894,0
40993,84.2,250,21050,0
40994,84.2,140,11788,0
40995,84.4,7,590.8,0
40996,84,60,5040,0
40997,84,565,47460,0
40998,84,759,63756,1
40999,84,616,51744,1
41000,84,384,32256,0
41001,84,1500,126000,1
41002,83.85,118,9894.3,0
41003,84,116,9744,0
41004,84,34,2856,0
41005,84,194,16296,0
41006,84,316,26544,0
41007,84.2,1050,88410,1
41008,84.2,1050,88410,1
41009,84.2,2500,210500,1
41010,84.2,400,33680,0
41011,84.45,31,2617.95,0
41012,84.5,200,16900,0
41013,84.5,100,8450,0
41014,84.2,300,25260,0
41015,84.2,40,3368,0
41016,84.2,141,11872.2,0
41017,84.5,22,1859,0
41018,84.5,84,7098,0
41019,84.5,1195,100977.5,1
41020,84.5,150,12675,0
41021,84.5,1000,84500,1
41022,84.5,2633,222488.5,1
41023,84.5,367,31011.5,0
41024,84.5,2000,169000,1
41025,84.5,500,42250,0
41026,84.5,2133,180238.5,1
41027,84.5,367,31011.5,0
41028,84.5,512,43264,0
41029,84.5,519,43855.5,0
41030,84.5,1165,98442.5,1
41031,84.5,58,4901,0
41032,84.5,350,29575,0
41033,84.5,2029,171450.5,1
41034,84.5,1521,128524.5,1
41035,84.5,2450,207025,1
41036,84.35,500,42175,0
41037,84.3,32,2697.6,0
41038,84.2,50,4210,0
41039,84.2,83,6988.6,0
41040,84.2,390,32838,0
41041,84.2,100,8420,0
41042,84.1,100,8410,0
41043,84.1,250,21025,0
41044,84.1,356,29939.6,0
41045,84.05,50,4202.5,0
41046,84.05,500,42025,0
41047,84.05,119,10001.95,0
41048,84.05,20,1681,0
41049,84.2,80,6736,0
41050,84.2,420,35364,0
41051,84.7,119,10079.3,0
41052,84.6,131,11082.6,0
41053,84.7,46,3896.2,0
41054,84.7,154,13043.8,0
41055,84.75,129,10932.75,0
41056,84.7,46,3896.2,0
41057,84.1,187,15726.7,0
41058,84.75,50,4237.5,0
41059,84.75,236,20001,0
41060,84.75,111,9407.25,0
41061,85,198,16830,0
41062,85,236,20060,0
41063,85,66,5610,0
41064,85,500,42500,0
41065,85,168,14280,0
41066,85,8,680,0
41067,85,189,16065,0
41068,85.5,1000,85500,1
41069,85.5,33,2821.5,0
41070,85.5,89,7609.5,0
41071,85.7,377,32308.9,0
41072,85.6,275,23540,0
41073,85.5,128,10944,0
41074,85.9,220,18898,0
41075,86.8,78,6770.4,0
41076,86.8,229,19877.2,0
41077,86.8,10,868,0
41078,86.8,92,7985.6,0
41079,86.9,80,6952,0
41080,86.8,80,6944,0
41081,86.8,180,15624,0
41082,86.85,230,19975.5,0
41083,86.8,74,6423.2,0
41084,86.8,341,29598.8,0
41085,86.8,341,29598.8,0
41086,86.8,114,9895.2,0
41087,86.35,1,86.35,0
41088,86.8,26,2256.8,0
41089,86.8,230,19964,0
41090,86.8,164,14235.2,0
41091,86.8,69,5989.2,0
41092,86.8,100,8680,0
41093,86.8,450,39060,0
41094,86.5,34,2941,0
41095,86.5,100,8650,0
41096,86.4,95,8208,0
41097,86.4,125,10800,0
41098,86.5,117,10120.5,0
41099,86.45,30,2593.5,0
41100,86.4,1900,164160,1
41101,86.4,10,864,0
41102,86.4,10,864,0
41103,86.4,115,9936,0
41104,86.4,345,29808,0
41105,86.4,557,48124.8,0
41106,86.45,138,11930.1,0
41107,86.5,180,15570,0
41108,86.5,169,14618.5,0
41109,86.5,693,59944.5,1
41110,86.45,138,11930.1,0
41111,86.45,115,9941.75,0
41112,86.5,1000,86500,1
41113,86.4,461,39830.4,0
41114,86.4,42,3628.8,0
41115,86.4,264,22809.6,0
41116,86.4,236,20390.4,0
41117,86.35,420,36267,0
41118,86.35,150,12952.5,0
41119,86.2,35,3017,0
41120,86.1,600,51660,1
41121,86,100,8600,0
41122,86,20,1720,0
41123,86,1000,86000,1
41124,86.35,8,690.8,0
41125,86,81,6966,0
41126,86.35,60,5181,0
41127,85.95,201,17275.95,0
41128,85.9,87,7473.3,0
41129,85.9,912,78340.8,1
41130,85.9,88,7559.2,0
41131,85.9,160,13744,0
41132,85.9,152,13056.8,0
41133,86,2096,180256,1
41134,85.9,518,44496.2,0
41135,85.5,518,44289,0
41136,85.5,1432,122436,1
41137,85.5,169,14449.5,0
41138,85.9,52,4466.8,0
41139,85.5,1572,134406,1
41140,85,300,25500,0
41141,85,64,5440,0
41142,85.5,175,14962.5,0
41143,85,524,44540,0
41144,85,150,12750,0
41145,85,561,47685,0
41146,85,95,8075,0
41147,85,520,44200,0
41148,85,502,42670,0
41149,85,498,42330,0
41150,85,70,5950,0
41151,85,175,14875,0
41152,85,12,1020,0
41153,85,1000,85000,1
41154,85,13,1105,0
41155,85,60,5100,0
41156,84.5,1,84.5,0
41157,84.5,117,9886.5,0
41158,84.5,1111,93879.5,1
41159,84.5,472,39884,0
41160,84.5,72,6084,0
41161,84.4,106,8946.4,0
41162,84,15,1260,0
41163,84.4,864,72921.6,1
41164,84,699,58716,1
41165,84,590,49560,0
41166,84,410,34440,0
41167,84,12,1008,0
41168,84,3,252,0
41169,84,92,7728,0
41170,84,43,3612,0
41171,84,350,29400,0
41172,84,49,4116,0
41173,84,98,8232,0
41174,83.5,20,1670,0
41175,83.55,168,14036.4,0
41176,83.5,125,10437.5,0
41177,83.9,80,6712,0
41178,84,50,4200,0
41179,84,53,4452,0
41180,83.9,157,13172.3,0
41181,83.9,100,8390,0
41182,84,100,8400,0
41183,84,100,8400,0
41184,83.5,813,67885.5,1
41185,83.5,135,11272.5,0
41186,83,600,49800,0
41187,83,900,74700,1
41188,83,500,41500,0
41189,83,52,4316,0
41190,83.9,150,12585,0
41191,83.5,150,12525,0
41192,83.5,420,35070,0
41193,83.1,142,11800.2,0
41194,83.5,430,35905,0
41195,83.5,500,41750,0
41196,83.5,1000,83500,1
41197,83.95,500,41975,0
41198,83.5,1000,83500,1
41199,84.5,120,10140,0
41200,84.5,90,7605,0
41201,84.45,24,2026.8,0
41202,84.45,900,76005,1
41203,84.4,150,12660,0
41204,84,42,3528,0
41205,84.05,230,19331.5,0
41206,84.35,9,759.15,0
41207,84,50,4200,0
41208,84,30,2520,0
41209,84,154,12936,0
41210,84,172,14448,0
41211,84,1094,91896,1
41212,84.05,12,1008.6,0
41213,84,94,7896,0
41214,84,106,8904,0
41215,84.05,101,8489.05,0
41216,84,25,2100,0
41217,84,100,8400,0
41218,83.6,400,33440,0
41219,83.6,349,29176.4,0
41220,84,151,12684,0
41221,84,65,5460,0
41222,84,58,4872,0
41223,84,601,50484,1
41224,84,50,4200,0
41225,84,200,16800,0
41226,84.05,30,2521.5,0
41227,84,149,12516,0
41228,83.3,120,9996,0
41229,83.3,20,1666,0
41230,84,50,4200,0
41231,83.2,50,4160,0
41232,83.2,500,41600,0
41233,83.2,2,166.4,0
41234,83.2,700,58240,1
41235,83.5,10,835,0
41236,83.25,1000,83250,1
41237,83.2,470,39104,0
41238,83.3,948,78968.4,1
41239,83.3,130,10829,0
41240,83.3,240,19992,0
41241,83.2,30,2496,0
41242,83.2,200,16640,0
41243,83,602,49966,0
41244,83,384,31872,0
41245,83.1,34,2825.4,0
41246,83,800,66400,1
41247,83,180,14940,0
41248,83.3,215,17909.5,0
41249,83,116,9628,0
41250,83,2,166,0
41251,83,48,3984,0
41252,83.3,132,10995.6,0
41253,83.3,100,8330,0
41254,83,50,4150,0
41255,83,250,20750,0
41256,83,611,50713,1
41257,83,611,50713,1
41258,83,3778,313574,1
41259,82.6,2,165.2,0
41260,83,1000,83000,1
41261,83,240,19920,0
41262,83,500,41500,0
41263,83,1200,99600,1
41264,83,1000,83000,1
41265,83,100,8300,0
41266,83,960,79680,1
41267,83,1000,83000,1
41268,83.1,200,16620,0
41269,83,340,28220,0
41270,82.6,15,1239,0
41271,82.6,35,2891,0
41272,82.6,35,2891,0
41273,82.6,465,38409,0
41274,82.6,19,1569.4,0
41275,82.5,500,41250,0
41276,82.5,61,5032.5,0
41277,83,361,29963,0
41278,83,300,24900,0
41279,82.5,4820,397650,1
41280,82.55,180,14859,0
41281,83,36,2988,0
41282,83,36,2988,0
41283,83,161,13363,0
41284,83,760,63080,1
41285,83,525,43575,0
41286,83,35,2905,0
41287,83,11,913,0
41288,82.95,100,8295,0
41289,82.95,20,1659,0
41290,82.95,120,9954,0
41291,82.5,250,20625,0
41292,82.5,100,8250,0
41293,82.55,20,1651,0
41294,82.35,18,1482.3,0
41295,82.9,500,41450,0
41296,82.4,50,4120,0
41297,82.35,2,164.7,0
41298,82.95,60,4977,0
41299,83.3,300,24990,0
41300,83.3,140,11662,0
41301,83.5,6000,501000,1
41302,83.5,200,16700,0
41303,83.5,300,25050,0
41304,83.55,500,41775,0
41305,83.55,125,10443.75,0
41306,83.55,135,11279.25,0
41307,83.5,500,41750,0
41308,83.5,500,41750,0
41309,83.5,1000,83500,1
41310,83.5,239,19956.5,0
41311,83.5,1747,145874.5,1
41312,83.5,100,8350,0
41313,84,140,11760,0
41314,84,110,9240,0
41315,84,60,5040,0
41316,84,240,20160,0
41317,83.95,200,16790,0
41318,83.85,65,5450.25,0
41319,83.5,359,29976.5,0
41320,83.5,1641,137023.5,1
41321,83.5,1000,83500,1
41322,83.5,1212,101202,1
41323,83.5,1788,149298,1
41324,83.5,212,17702,0
41325,83.5,988,82498,1
41326,83.5,59,4926.5,0
41327,83.45,383,31961.35,0
41328,83.45,17,1418.65,0
41329,83.45,200,16690,0
41330,83.45,72,6008.4,0
41331,83.45,228,19026.6,0
41332,83.45,300,25035,0
41333,83.45,71,5924.95,0
41334,83.3,100,8330,0
41335,83.3,22,1832.6,0
41336,83.3,121,10079.3,0
41337,83.2,38,3161.6,0
41338,83,400,33200,0
41339,83,200,16600,0
41340,83,49,4067,0
41341,83,38,3154,0
41342,82.95,22,1824.9,0
41343,82.95,35,2903.25,0
41344,82.95,200,16590,0
41345,82.9,200,16580,0
41346,82.5,500,41250,0
41347,82.5,200,16500,0
41348,82.4,127,10464.8,0
41349,82.4,16,1318.4,0
41350,82.4,86,7086.4,0
41351,82.4,70,5768,0
41352,82.4,450,37080,0
41353,82,54,4428,0
41354,82.3,50,4115,0
41355,82,446,36572,0
41356,82,42,3444,0
41357,82,25,2050,0
41358,82.2,300,24660,0
41359,82,900,73800,1
41360,82,72,5904,0
41361,82,58,4756,0
41362,82,60,4920,0
41363,82,3,246,0
41364,82,93,7626,0
41365,82,507,41574,0
41366,82,35,2870,0
41367,82,100,8200,0
41368,81.7,500,40850,0
41369,81.7,5000,408500,1
41370,81.8,1000,81800,1
41371,81.8,1000,81800,1
41372,81.8,100,8180,0
41373,81.7,200,16340,0
41374,81.9,1000,81900,1
41375,81.9,1290,105651,1
41376,81.9,500,40950,0
41377,82,5210,427220,1
41378,82,900,73800,1
41379,82,1460,119720,1
41380,83,95,7885,0
41381,84,100,8400,0
41382,84,13,1092,0
41383,83.7,110,9207,0
41384,83.8,190,15922,0
41385,81.85,11,900.35,0
41386,82.5,10,825,0
41387,82.5,115,9487.5,0
41388,83,40,3320,0
41389,82.8,50,4140,0
41390,83,50,4150,0
41391,82.8,129,10681.2,0
41392,83,14,1162,0
41393,82.8,57,4719.6,0
41394,83,486,40338,0
41395,83,14,1162,0
41396,82.8,440,36432,0
41397,82.95,24,1990.8,0
41398,82.8,740,61272,1
41399,82.8,260,21528,0
41400,82.8,225,18630,0
41401,82.8,1000,82800,1
41402,82.95,360,29862,0
41403,82.8,1000,82800,1
41404,82.8,161,13330.8,0
41405,82.8,241,19954.8,0
41406,82.6,216,17841.6,0
41407,82.5,284,23430,0
41408,82.5,106,8745,0
41409,82,100,8200,0
41410,82,150,12300,0
41411,82.5,50,4125,0
41412,82,94,7708,0
41413,82,100,8200,0
41414,82.75,30,2482.5,0
41415,82.8,31,2566.8,0
41416,82.5,538,44385,0
41417,82.5,806,66495,1
41418,82,1000,82000,1
41419,82,14,1148,0
41420,82.5,100,8250,0
41421,82.5,10,825,0
41422,82,2000,164000,1
41423,82.5,46,3795,0
41424,82.5,193,15922.5,0
41425,82.5,43,3547.5,0
41426,82,500,41000,0
41427,82,500,41000,0
41428,82,1000,82000,1
41429,82,500,41000,0
41430,82,36,2952,0
41431,82,239,19598,0
41432,82,600,49200,0
41433,82,500,41000,0
41434,82,1500,123000,1
41435,82,2699,221318,1
41436,82,301,24682,0
41437,81.85,114,9330.9,0
41438,81.7,122,9967.4,0
41439,81.7,104,8496.8,0
41440,81.7,600,49020,0
41441,82,100,8200,0
41442,82,399,32718,0
41443,82,7,574,0
41444,82,1494,122508,1
41445,82,125,10250,0
41446,82,119,9758,0
41447,81.6,100,8160,0
41448,81.5,122,9943,0
41449,81.65,122,9961.3,0
41450,81.6,122,9955.2,0
41451,81.5,120,9780,0
41452,81.5,102,8313,0
41453,82,25,2050,0
41454,82,19,1558,0
41455,82,500,41000,0
41456,82,500,41000,0
41457,82,121,9922,0
41458,82,146,11972,0
41459,82,405,33210,0
41460,82,500,41000,0
41461,82,200,16400,0
41462,82,100,8200,0
41463,82,85,6970,0
41464,82,158,12956,0
41465,82,23,1886,0
41466,82,27,2214,0
41467,82,50,4100,0
41468,82,150,12300,0
41469,82,650,53300,1
41470,82,150,12300,0
41471,81.5,200,16300,0
41472,81,159,12879,0
41473,81,11,891,0
41474,81,24,1944,0
41475,81,42,3402,0
41476,80.5,283,22781.5,0
41477,80.5,17,1368.5,0
41478,80,12,960,0
41479,80.6,923,74393.8,1
41480,81,359,29079,0
41481,81.05,229,18560.45,0
41482,81.2,24,1948.8,0
41483,81.7,50,4085,0
41484,81.9,120,9828,0
41485,81.8,200,16360,0
41486,81.7,200,16340,0
41487,81.7,121,9885.7,0
41488,81.7,379,30964.3,0
41489,81.55,38,3098.9,0
41490,81.8,16,1308.8,0
41491,81.65,290,23678.5,0
41492,81.6,32,2611.2,0
41493,81.6,220,17952,0
41494,81.8,10,818,0
41495,81.8,204,16687.2,0
41496,81.8,96,7852.8,0
41497,81.8,4,327.2,0
41498,81.8,10,818,0
41499,81.6,184,15014.4,0
41500,81.8,6,490.8,0
41501,81.65,1400,114310,1
41502,81.8,100,8180,0
41503,81.8,80,6544,0
41504,81.8,1170,95706,1
41505,81.5,300,24450,0
41506,81.6,471,38433.6,0
41507,81.4,100,8140,0
41508,81.4,119,9686.6,0
41509,81.4,239,19454.6,0
41510,81.4,142,11558.8,0
41511,81.4,245,19943,0
41512,81.4,313,25478.2,0
41513,81.4,53,4314.2,0
41514,81.2,99,8038.8,0
41515,81.3,70,5691,0
41516,81,66,5346,0
41517,81,366,29646,0
41518,81,934,75654,1
41519,81,559,45279,0
41520,81,70,5670,0
41521,81.4,536,43630.4,0
41522,81.3,500,40650,0
41523,81.1,100,8110,0
41524,81.1,500,40550,0
41525,81,5,405,0
41526,81,100,8100,0
41527,81,89,7209,0
41528,81,123,9963,0
41529,81,186,15066,0
41530,81,50,4050,0
41531,81,847,68607,1
41532,81,100,8100,0
41533,81,900,72900,1
41534,81,1500,121500,1
41535,81.75,35,2861.25,0
41536,81,1427,115587,1
41537,81,308,24948,0
41538,81,122,9882,0
41539,81,465,37665,0
41540,81,500,40500,0
41541,81.4,850,69190,1
41542,81.75,300,24525,0
41543,81.75,50,4087.5,0
41544,83.25,186,15484.5,0
41545,83.25,1007,83832.75,1
41546,82.65,23,1900.95,0
41547,82.6,108,8920.8,0
41548,82.5,70,5775,0
41549,81.75,118,9646.5,0
41550,82.5,480,39600,0
41551,82.5,521,42982.5,0
41552,82.5,6,495,0
41553,82,57,4674,0
41554,82,473,38786,0
41555,82,400,32800,0
41556,81.85,100,8185,0
41557,81.75,63,5150.25,0
41558,81.75,48,3924,0
41559,82,100,8200,0
41560,82,10,820,0
41561,81,111,8991,0
41562,82,50,4100,0
41563,81.9,500,40950,0
41564,82,80,6560,0
41565,82,360,29520,0
41566,82,2079,170478,1
41567,82,243,19926,0
41568,82,1757,144074,1
41569,82.5,500,41250,0
41570,82,43,3526,0
41571,82,100,8200,0
41572,82,100,8200,0
41573,82,42,3444,0
41574,82,121,9922,0
41575,82,500,41000,0
41576,82,500,41000,0
41577,82,231,18942,0
41578,82,1000,82000,1
41579,82,91,7462,0
41580,82,45,3690,0
41581,82,80,6560,0
41582,82,60,4920,0
41583,82,500,41000,0
41584,82,2724,223368,1
41585,82,526,43132,0
41586,82,474,38868,0
41587,82,1026,84132,1
41588,82,100,8200,0
41589,81.95,15000,1229250,1
41590,82,280,22960,0
41591,82,106,8692,0
41592,82,94,7708,0
41593,82,82,6724,0
41594,82,6,492,0
41595,82,194,15908,0
41596,82,306,25092,0
41597,82,806,66092,1
41598,82,54,4428,0
41599,82,48,3936,0
41600,82,122,10004,0
41601,82,776,63632,1
41602,82,224,18368,0
41603,81.75,350,28612.5,0
41604,81.75,300,24525,0
41605,81.9,120,9828,0
41606,82,122,10004,0
41607,81.75,70,5722.5,0
41608,82,154,12628,0
41609,82,92,7544,0
41610,82,1000,82000,1
41611,82,300,24600,0
41612,82,54,4428,0
41613,82,646,52972,1
41614,82,1000,82000,1
41615,82,200,16400,0
41616,82,182,14924,0
41617,82,200,16400,0
41618,82,418,34276,0
41619,82,582,47724,0
41620,82,119,9758,0
41621,82,200,16400,0
41622,82,1099,90118,1
41623,82.5,200,16500,0
41624,82.5,115,9487.5,0
41625,82.5,600,49500,0
41626,82.5,33,2722.5,0
41627,82.5,267,22027.5,0
41628,82.2,40,3288,0
41629,82,100,8200,0
41630,82,60,4920,0
41631,82.5,121,9982.5,0
41632,82.5,995,82087.5,1
41633,82.5,612,50490,1
41634,82.5,211,17407.5,0
41635,82.5,180,14850,0
41636,82.5,50,4125,0
41637,82.5,50,4125,0
41638,82.5,330,27225,0
41639,83,115,9545,0
41640,83,24,1992,0
41641,83,379,31457,0
41642,83,180,14940,0
41643,83.5,82,6847,0
41644,84,22,1848,0
41645,84,1199,100716,1
41646,83.5,29,2421.5,0
41647,83.9,300,25170,0
41648,83.9,25,2097.5,0
41649,84,227,19068,0
41650,84,1,84,0
41651,84.5,118,9971,0
41652,84.5,379,32025.5,0
41653,84.5,3,253.5,0
41654,84.5,19,1605.5,0
41655,84.75,116,9831,0
41656,84.5,250,21125,0
41657,84.75,82,6949.5,0
41658,84.75,200,16950,0
41659,84.75,5,423.75,0
41660,84.75,97,8220.75,0
41661,84.9,706,59939.4,1
41662,84.9,794,67410.6,1
41663,84.9,206,17489.4,0
41664,84.9,116,9848.4,0
41665,84.9,128,10867.2,0
41666,85,372,31620,0
41667,85,500,42500,0
41668,85,72,6120,0
41669,85,628,53380,1
41670,85,95,8075,0
41671,85,33,2805,0
41672,85,100,8500,0
41673,85,5,425,0
41674,85,300,25500,0
41675,85,95,8075,0
41676,85.45,180,15381,0
41677,85,5,425,0
41678,85.45,100,8545,0
41679,85.45,100,8545,0
41680,85.45,320,27344,0
41681,85.45,300,25635,0
41682,85.45,180,15381,0
41683,85.45,116,9912.2,0
41684,85.45,72,6152.4,0
41685,85.45,50,4272.5,0
41686,85.45,62,5297.9,0
41687,85.5,340,29070,0
41688,85.6,200,17120,0
41689,85.5,200,17100,0
41690,85.5,500,42750,0
41691,85.5,500,42750,0
41692,85.8,120,10296,0
41693,85.8,173,14843.4,0
41694,85.8,107,9180.6,0
41695,86,80,6880,0
41696,86,348,29928,0
41697,86,193,16598,0
41698,86,50,4300,0
41699,86,128,11008,0
41700,86,201,17286,0
41701,86,149,12814,0
41702,86,500,43000,0
41703,86,11,946,0
41704,85.95,55,4727.25,0
41705,85.95,174,14955.3,0
41706,85.8,70,6006,0
41707,85.95,50,4297.5,0
41708,85.95,101,8680.95,0
41709,86,58,4988,0
41710,85.95,400,34380,0
41711,86,250,21500,0
41712,86,32,2752,0
41713,86.5,35,3027.5,0
41714,86.05,209,17984.45,0
41715,86.25,41,3536.25,0
41716,86.25,200,17250,0
41717,86.25,50,4312.5,0
41718,86.5,90,7785,0
41719,86.3,60,5178,0
41720,86.05,362,31150.1,0
41721,86,128,11008,0
41722,86.25,50,4312.5,0
41723,86.25,68,5865,0
41724,86.25,46,3967.5,0
41725,86,188,16168,0
41726,86.05,240,20652,0
41727,86,840,72240,1
41728,86,32,2752,0
