" ,PRECIO,VN,PxQ "
" 29344,51.5,249,12823.5 "
" 29345,51.5,251,12926.5 "
" 29346,51.5,249,12823.5 "
" 29347,51.5,499,25698.5 "
" 29348,51.5,1,51.5 "
" 29349,51.9,25,1297.5 "
" 29350,51.9,25,1297.5 "
" 29351,51.9,25,1297.5 "
" 29352,51.9,25,1297.5 "
" 29353,51.85,25,1296.25 "
" 29354,51.85,25,1296.25 "
" 29355,51.85,25,1296.25 "
" 29356,51.85,25,1296.25 "
" 29357,51.5,125,6437.5 "
" 29358,51.5,125,6437.5 "
" 29359,51.5,125,6437.5 "
" 29360,51.5,125,6437.5 "
" 29361,51.5,125,6437.5 "
" 29362,51.5,125,6437.5 "
" 29363,51.5,125,6437.5 "
" 29364,51.5,125,6437.5 "
" 29365,51.5,250,12875 "
" 29366,51.5,250,12875 "
" 29367,51.5,250,12875 "
" 29368,51.5,250,12875 "
" 29369,51.75,125,6468.75 "
" 29370,51.75,125,6468.75 "
" 29371,51.75,125,6468.75 "
" 29372,51.75,125,6468.75 "
" 29373,51.8,125,6475 "
" 29374,51.8,125,6475 "
" 29375,51.8,125,6475 "
" 29376,51.8,125,6475 "
" 29377,51.5,250,12875 "
" 29378,51.5,250,12875 "
" 29379,51.5,250,12875 "
" 29380,51.5,250,12875 "
" 29381,51.6,250,12900 "
" 29382,51.6,250,12900 "
" 29383,51.6,250,12900 "
" 29384,51.6,250,12900 "
" 29385,51.75,1000,51750 "
" 29386,51.8,250,12950 "
" 29387,51.8,250,12950 "
" 29388,51.8,250,12950 "
" 29389,51.75,1000,51750 "
" 29390,51.8,1000,51800 "
" 29391,51.8,1000,51800 "
" 29392,51.8,1000,51800 "
" 29393,51.5,1250,64375 "
" 29394,51.5,1250,64375 "
" 29395,51.5,1250,64375 "
" 29396,51.5,1250,64375 "
" 29397,51.85,125,6481.25 "
" 29398,51.85,125,6481.25 "
" 29399,51.85,125,6481.25 "
" 29400,51.85,125,6481.25 "
" 29401,51.9,125,6487.5 "
" 29402,51.9,125,6487.5 "
" 29403,51.9,125,6487.5 "
" 29404,51.9,125,6487.5 "
" 29405,51.75,1000,51750 "
" 29406,52,326,16952 "
" 29407,52,5,260 "
" 29408,52,69,3588 "
" 29409,51.9,500,25950 "
" 29410,51.9,100,5190 "
" 29411,51.7,1000,51700 "
" 29412,51.7,1000,51700 "
" 29413,51.7,235,12149.5 "
" 29414,51.7,7,361.9 "
" 29415,51.7,1000,51700 "
" 29416,51.7,1000,51700 "
" 29417,51.75,242,12523.5 "
" 29418,51.7,758,39188.6 "
" 29419,51.75,1000,51750 "
" 29420,51.7,1000,51700 "
" 29421,51.7,1000,51700 "
" 29422,51.7,1000,51700 "
" 29423,51.7,1000,51700 "
" 29424,51.7,1000,51700 "
" 29425,51.7,1000,51700 "
" 29426,51.75,1917,99204.75 "
" 29427,51.7,83,4291.1 "
" 29428,51.75,1841,95271.75 "
" 29429,51.75,159,8228.25 "
" 29430,51.75,841,43521.75 "
" 29431,51.8,1000,51800 "
" 29432,51.8,159,8236.2 "
" 29433,51.8,85,4403 "
" 29434,51.75,1315,68051.25 "
" 29435,51.7,500,25850 "
" 29436,51.7,500,25850 "
" 29437,51.7,1000,51700 "
" 29438,51.7,1000,51700 "
" 29439,51.75,685,35448.75 "
" 29440,51.75,190,9832.5 "
" 29441,51.75,165,8538.75 "
" 29442,51.75,125,6468.75 "
" 29443,51.8,75,3885 "
" 29444,51.8,300,15540 "
" 29445,51.8,250,12950 "
" 29446,51.8,250,12950 "
" 29447,51.8,40,2072 "
" 29448,51.8,210,10878 "
" 29449,51.8,250,12950 "
" 29450,51.8,40,2072 "
" 29451,51.8,795,41181 "
" 29452,51.8,200,10360 "
" 29453,51.9,195,10120.5 "
" 29454,51.8,5,259 "
" 29455,51.9,96,4982.4 "
" 29456,51.9,209,10847.1 "
" 29457,51.9,1000,51900 "
" 29458,51.9,4000,207600 "
" 29459,51.85,72,3733.2 "
" 29460,51.9,470,24393 "
" 29461,52,67,3484 "
" 29462,51.9,30,1557 "
" 29463,52,100,5200 "
" 29464,51.9,500,25950 "
" 29465,51.9,1000,51900 "
" 29466,51.95,500,25975 "
" 29467,51.95,500,25975 "
" 29468,51.95,500,25975 "
" 29469,51.95,500,25975 "
" 29470,51.95,500,25975 "
" 29471,51.9,500,25950 "
" 29472,51.9,500,25950 "
" 29473,51.95,1000,51950 "
" 29474,51.95,50,2597.5 "
" 29475,51.95,50,2597.5 "
" 29476,51.95,50,2597.5 "
" 29477,51.95,50,2597.5 "
" 29478,51.9,192,9964.8 "
" 29479,52,500,26000 "
" 29480,52,500,26000 "
" 29481,52,93,4836 "
" 29482,52,407,21164 "
" 29483,52,427,22204 "
" 29484,52,7,364 "
" 29485,52,66,3432 "
" 29486,52,500,26000 "
" 29487,52,500,26000 "
" 29488,52,500,26000 "
" 29489,52,500,26000 "
" 29490,52,73,3796 "
" 29491,52,427,22204 "
" 29492,52,73,3796 "
" 29493,52,500,26000 "
" 29494,52,183,9516 "
" 29495,52,317,16484 "
" 29496,52,247,12844 "
" 29497,52,183,9516 "
" 29498,52,500,26000 "
" 29499,52,253,13156 "
" 29500,52,241,12532 "
" 29501,52,259,13468 "
" 29502,52,500,26000 "
" 29503,52,120,6240 "
" 29504,52,120,6240 "
" 29505,52,179,9308 "
" 29506,52,1,52 "
" 29507,52,180,9360 "
" 29508,52,17,884 "
" 29509,52,983,51116 "
" 29510,52,17,884 "
" 29511,52,233,12116 "
" 29512,52,250,13000 "
" 29513,52,17,884 "
" 29514,52,233,12116 "
" 29515,52,267,13884 "
" 29516,52,1000,52000 "
" 29517,52,500,26000 "
" 29518,52,380,19760 "
" 29519,52,98,5096 "
" 29520,52,500,26000 "
" 29521,52,1000,52000 "
" 29522,52,500,26000 "
" 29523,52,198,10296 "
" 29524,52,542,28184 "
" 29525,52,60,3120 "
" 29526,52,300,15600 "
" 29527,52,600,31200 "
" 29528,52,100,5200 "
" 29529,52,898,46696 "
" 29530,51.9,1500,77850 "
" 29531,51.9,2000,103800 "
" 29532,51.65,1000,51650 "
" 29533,51.75,500,25875 "
" 29534,51.75,500,25875 "
" 29535,51.6,670,34572 "
" 29536,51.9,1000,51900 "
" 29537,51.9,500,25950 "
" 29538,51.9,500,25950 "
" 29539,52,100,5200 "
" 29540,52,500,26000 "
" 29541,52,100,5200 "
" 29542,52,2,104 "
" 29543,52,898,46696 "
" 29544,52,500,26000 "
" 29545,52,398,20696 "
" 29546,52,102,5304 "
" 29547,52,500,26000 "
" 29548,52,500,26000 "
" 29549,52,1000,52000 "
" 29550,52,300,15600 "
" 29551,52,500,26000 "
" 29552,52,160,8320 "
" 29553,52,142,7384 "
" 29554,52,358,18616 "
" 29555,52,142,7384 "
" 29556,52,358,18616 "
" 29557,52,1500,78000 "
" 29558,52,858,44616 "
" 29559,52,142,7384 "
" 29560,51.8,1000,51800 "
" 29561,51.85,60,3111 "
" 29562,52,100,5200 "
" 29563,52,200,10400 "
" 29564,52,200,10400 "
" 29565,52,577,30004 "
" 29566,52,400,20800 "
" 29567,52,400,20800 "
" 29568,52,200,10400 "
" 29569,52,500,26000 "
" 29570,52,565,29380 "
" 29571,52,1000,52000 "
" 29572,52,565,29380 "
" 29573,52,435,22620 "
" 29574,52,1500,78000 "
" 29575,54,20,1080 "
" 29576,53,136,7208 "
" 29577,54,64,3456 "
" 29578,54,180,9720 "
" 29579,53.9,160,8624 "
" 29580,53.9,90,4851 "
" 29581,54,100,5400 "
" 29582,53.25,312,16614 "
" 29583,53.9,188,10133.2 "
" 29584,53.25,1500,79875 "
" 29585,53.5,200,10700 "
" 29586,53.5,278,14873 "
" 29587,53.5,129,6901.5 "
" 29588,53.25,200,10650 "
" 29589,53.5,727,38894.5 "
" 29590,53.5,165,8827.5 "
" 29591,53.25,500,26625 "
" 29592,53.25,500,26625 "
" 29593,53.25,88,4686 "
" 29594,53.25,300,15975 "
" 29595,53.25,260,13845 "
" 29596,53.25,110,5857.5 "
" 29597,53.25,58,3088.5 "
" 29598,53.2,180,9576 "
" 29599,53.2,320,17024 "
" 29600,53.25,500,26625 "
" 29601,53.25,55,2928.75 "
" 29602,53.2,1747,92940.4 "
" 29603,53.15,20,1063 "
" 29604,53.1,470,24957 "
" 29605,53,30,1590 "
" 29606,53,200,10600 "
" 29607,53,18,954 "
" 29608,53,900,47700 "
" 29609,53,105,5565 "
" 29610,53.2,500,26600 "
" 29611,53.2,248,13193.6 "
" 29612,53.25,129,6869.25 "
" 29613,53.25,245,13046.25 "
" 29614,53,30,1590 "
" 29615,53.25,187,9957.75 "
" 29616,53.25,188,10011 "
" 29617,53.5,2301,123103.5 "
" 29618,53.25,880,46860 "
" 29619,53.5,3819,204316.5 "
" 29620,53.25,169,8999.25 "
" 29621,53.25,732,38979 "
" 29622,53.25,83,4419.75 "
" 29623,53.25,500,26625 "
" 29624,53.2,469,24950.8 "
" 29625,53,83,4399 "
" 29626,53,50,2650 "
" 29627,53,500,26500 "
" 29628,53,300,15900 "
" 29629,52.6,850,44710 "
" 29630,52.5,67,3517.5 "
" 29631,53,16,848 "
" 29632,53.2,652,34686.4 "
" 29633,53.2,668,35537.6 "
" 29634,53.2,668,35537.6 "
" 29635,53.2,668,35537.6 "
" 29636,53.2,3,159.6 "
" 29637,53.25,400,21300 "
" 29638,53.5,1181,63183.5 "
" 29639,53.5,151,8078.5 "
" 29640,53.5,850,45475 "
" 29641,53.25,500,26625 "
" 29642,53.25,97,5165.25 "
" 29643,53.25,403,21459.75 "
" 29644,53.25,500,26625 "
" 29645,53.25,31,1650.75 "
" 29646,53.3,60,3198 "
" 29647,53.3,93,4956.9 "
" 29648,53.3,40,2132 "
" 29649,53.25,66,3514.5 "
" 29650,53.25,217,11555.25 "
" 29651,53.25,217,11555.25 "
" 29652,53,188,9964 "
" 29653,53,312,16536 "
" 29654,53,188,9964 "
" 29655,53,312,16536 "
" 29656,53.25,500,26625 "
" 29657,53.2,100,5320 "
" 29658,53.2,100,5320 "
" 29659,53.1,250,13275 "
" 29660,53.1,250,13275 "
" 29661,53.1,250,13275 "
" 29662,53.1,250,13275 "
" 29663,53.1,250,13275 "
" 29664,53.1,250,13275 "
" 29665,53.1,250,13275 "
" 29666,53.1,250,13275 "
" 29667,53.1,500,26550 "
" 29668,53.1,500,26550 "
" 29669,53.1,250,13275 "
" 29670,53.1,250,13275 "
" 29671,53.1,250,13275 "
" 29672,53.1,250,13275 "
" 29673,53.1,250,13275 "
" 29674,53.1,20,1062 "
" 29675,53.1,230,12213 "
" 29676,53.2,187,9948.4 "
" 29677,53.2,400,21280 "
" 29678,53.2,500,26600 "
" 29679,53.2,159,8458.8 "
" 29680,53.2,254,13512.8 "
" 29681,53.15,4553,241991.95 "
" 29682,53.15,352,18708.8 "
" 29683,53.15,205,10895.75 "
" 29684,53.15,95,5049.25 "
" 29685,53.15,45,2391.75 "
" 29686,53.2,275,14630 "
" 29687,53.1,242,12850.2 "
" 29688,53.1,20,1062 "
" 29689,53.1,500,26550 "
" 29690,53,188,9964 "
" 29691,53.1,8,424.8 "
" 29692,53,500,26500 "
" 29693,53,500,26500 "
" 29694,53,500,26500 "
" 29695,53,180,9540 "
" 29696,53,106,5618 "
" 29697,53,74,3922 "
" 29698,53,1334,70702 "
" 29699,53,14,742 "
" 29700,53,1225,64925 "
" 29701,53,1225,64925 "
" 29702,53,1225,64925 "
" 29703,53,1500,79500 "
" 29704,53,2741,145273 "
" 29705,53.15,109,5793.35 "
" 29706,53,400,21200 "
" 29707,53.05,100,5305 "
" 29708,53.2,93,4947.6 "
" 29709,53,300,15900 "
" 29710,53,59,3127 "
" 29711,53,41,2173 "
" 29712,53.2,315,16758 "
" 29713,53.2,120,6384 "
" 29714,53.2,500,26600 "
" 29715,53.2,197,10480.4 "
" 29716,53.2,500,26600 "
" 29717,53.2,1300,69160 "
" 29718,53.2,3,159.6 "
" 29719,53.2,459,24418.8 "
" 29720,53.2,500,26600 "
" 29721,53.2,538,28621.6 "
" 29722,53.2,500,26600 "
" 29723,53.2,149,7926.8 "
" 29724,53.25,1500,79875 "
" 29725,53.25,403,21459.75 "
" 29726,53.25,1500,79875 "
" 29727,53.25,1500,79875 "
" 29728,53.25,2000,106500 "
" 29729,53.3,367,19561.1 "
" 29730,53.3,1500,79950 "
" 29731,53.5,4000,214000 "
" 29732,53.5,1000,53500 "
" 29733,53.3,380,20254 "
" 29734,53.3,528,28142.4 "
" 29735,53.3,200,10660 "
" 29736,53.25,500,26625 "
" 29737,53.25,280,14910 "
" 29738,53.25,420,22365 "
" 29739,53.3,542,28888.6 "
" 29740,53.5,428,22898 "
" 29741,53.35,1000,53350 "
" 29742,53.35,8950,477482.5 "
" 29743,53.25,80,4260 "
" 29744,53.1,970,51507 "
" 29745,53,20,1060 "
" 29746,53.1,2030,107793 "
" 29747,53.1,1000,53100 "
" 29748,53,2950,156350 "
" 29749,53,2050,108650 "
" 29750,53,500,26500 "
" 29751,53,1000,53000 "
" 29752,53,45,2385 "
" 29753,53,405,21465 "
" 29754,53,905,47965 "
" 29755,53,1095,58035 "
" 29756,53,95,5035 "
" 29757,53,1000,53000 "
" 29758,53,115,6095 "
" 29759,53,235,12455 "
" 29760,53.25,1072,57084 "
" 29761,53.25,755,40203.75 "
" 29762,53,280,14840 "
" 29763,53,500,26500 "
" 29764,53,1000,53000 "
" 29765,53,1000,53000 "
" 29766,53.25,1000,53250 "
" 29767,53.2,1000,53200 "
" 29768,53,200,10600 "
" 29769,53,800,42400 "
" 29770,53,640,33920 "
" 29771,53,2840,150520 "
" 29772,53,188,9964 "
" 29773,53,500,26500 "
" 29774,53,32,1696 "
" 29775,53,468,24804 "
" 29776,53,52,2756 "
" 29777,53,448,23744 "
" 29778,52.9,103,5448.7 "
" 29779,52.9,103,5448.7 "
" 29780,52.9,500,26450 "
" 29781,52.8,1500,79200 "
" 29782,52.8,94,4963.2 "
" 29783,52.75,300,15825 "
" 29784,52.5,500,26250 "
" 29785,52.5,500,26250 "
" 29786,52.5,95,4987.5 "
" 29787,52.75,300,15825 "
" 29788,52.5,23,1207.5 "
" 29789,52,700,36400 "
" 29790,52,300,15600 "
" 29791,52,200,10400 "
" 29792,52,3389,176228 "
" 29793,52,2300,119600 "
" 29794,52.5,45,2362.5 "
" 29795,52.5,193,10132.5 "
" 29796,52.7,178,9380.6 "
" 29797,52.1,500,26050 "
" 29798,52,200,10400 "
" 29799,52,300,15600 "
" 29800,52,1000,52000 "
" 29801,52,1000,52000 "
" 29802,51.75,3000,155250 "
" 29803,52,500,26000 "
" 29804,51.5,1000,51500 "
" 29805,51.5,1000,51500 "
" 29806,51.75,2000,103500 "
" 29807,51.5,1000,51500 "
" 29808,51.5,184,9476 "
" 29809,51,2000,102000 "
" 29810,51,96,4896 "
" 29811,51.5,116,5974 "
" 29812,51,2000,102000 "
" 29813,51,1000,51000 "
" 29814,51,235,11985 "
" 29815,51,35,1785 "
" 29816,50.8,1153,58572.4 "
" 29817,50.5,264,13332 "
" 29818,50.5,264,13332 "
" 29819,50.5,736,37168 "
" 29820,50.5,1000,50500 "
" 29821,50.5,200,10100 "
" 29822,50.5,736,37168 "
" 29823,50.5,1000,50500 "
" 29824,50.3,900,45270 "
" 29825,50.5,500,25250 "
" 29826,50.5,97,4898.5 "
" 29827,50.8,150,7620 "
" 29828,50.8,675,34290 "
" 29829,50.8,675,34290 "
" 29830,50.5,611,30855.5 "
" 29831,50.45,1000,50450 "
" 29832,50.45,1000,50450 "
" 29833,50.8,100,5080 "
" 29834,51,30,1530 "
" 29835,50.8,375,19050 "
" 29836,51,595,30345 "
" 29837,51.5,200,10300 "
" 29838,52,95,4940 "
" 29839,51.9,80,4152 "
" 29840,52,405,21060 "
" 29841,52.25,400,20900 "
" 29842,52.25,95,4963.75 "
" 29843,52.25,47,2455.75 "
" 29844,52.25,5,261.25 "
" 29845,52,19,988 "
" 29846,51.95,200,10390 "
" 29847,51.9,95,4930.5 "
" 29848,51.95,281,14597.95 "
" 29849,51.9,100,5190 "
" 29850,51.9,504,26157.6 "
" 29851,51.25,20,1025 "
" 29852,51.9,100,5190 "
" 29853,51.9,228,11833.2 "
" 29854,51.9,664,34461.6 "
" 29855,51.9,500,25950 "
" 29856,52,816,42432 "
" 29857,52,3165,164580 "
" 29858,52,2194,114088 "
" 29859,52.25,453,23669.25 "
" 29860,52.5,3000,157500 "
" 29861,52.25,1610,84122.5 "
" 29862,52.25,202,10554.5 "
" 29863,52.25,188,9823 "
" 29864,52.25,62,3239.5 "
" 29865,52.25,128,6688 "
" 29866,52,1841,95732 "
" 29867,52,259,13468 "
" 29868,52.25,62,3239.5 "
" 29869,52.25,200,10450 "
" 29870,52.25,310,16197.5 "
" 29871,52.3,326,17049.8 "
" 29872,52.25,177,9248.25 "
" 29873,52.3,50,2615 "
" 29874,52.3,474,24790.2 "
" 29875,52.3,200,10460 "
" 29876,52.5,521,27352.5 "
" 29877,52.3,135,7060.5 "
" 29878,52.3,523,27352.9 "
" 29879,52.3,665,34779.5 "
" 29880,52.5,553,29032.5 "
" 29881,52.5,500,26250 "
" 29882,52.25,1500,78375 "
" 29883,52.3,1000,52300 "
" 29884,52.25,200,10450 "
" 29885,52.25,800,41800 "
" 29886,52.5,191,10027.5 "
" 29887,52,40,2080 "
" 29888,51.8,500,25900 "
" 29889,51.9,1000,51900 "
" 29890,52,960,49920 "
" 29891,51.75,2000,103500 "
" 29892,52.25,100,5225 "
" 29893,52.25,138,7210.5 "
" 29894,52.25,262,13689.5 "
" 29895,52.25,500,26125 "
" 29896,52.1,76,3959.6 "
" 29897,52,1000,52000 "
" 29898,52,1000,52000 "
" 29899,51.75,320,16560 "
" 29900,51.75,200,10350 "
" 29901,51.75,480,24840 "
" 29902,51.75,20,1035 "
" 29903,51.75,800,41400 "
" 29904,51.75,77,3984.75 "
" 29905,51.3,40,2052 "
" 29906,51,1383,70533 "
" 29907,51.25,1000,51250 "
" 29908,51,300,15300 "
" 29909,51,4000,204000 "
" 29910,51,117,5967 "
" 29911,52,112,5824 "
" 29912,51,50,2550 "
" 29913,51,200,10200 "
" 29914,51,138,7038 "
" 29915,51,42,2142 "
" 29916,51.5,4000,206000 "
" 29917,51.5,4000,206000 "
" 29918,51.5,3500,180250 "
" 29919,52,100,5200 "
" 29920,51,16,816 "
" 29921,51,2800,142800 "
" 29922,51,200,10200 "
" 29923,52,100,5200 "
" 29924,51.95,200,10390 "
" 29925,52,1800,93600 "
" 29926,51.95,57,2961.15 "
" 29927,51.95,43,2233.85 "
" 29928,51.95,57,2961.15 "
" 29929,51,1313,66963 "
" 29930,51,57,2907 "
" 29931,51,2000,102000 "
" 29932,51,1920,97920 "
" 29933,52,100,5200 "
" 29934,50.7,494,25045.8 "
" 29935,51.8,109,5646.2 "
" 29936,51,95,4845 "
" 29937,51.75,100,5175 "
" 29938,51,109,5559 "
" 29939,51,68,3468 "
" 29940,51,2000,102000 "
" 29941,51.75,105,5433.75 "
" 29942,51,4000,204000 "
" 29943,51.75,105,5433.75 "
" 29944,51,500,25500 "
" 29945,51,500,25500 "
" 29946,51,500,25500 "
" 29947,51,500,25500 "
" 29948,51,500,25500 "
" 29949,51,500,25500 "
" 29950,51.7,100,5170 "
" 29951,51.7,200,10340 "
" 29952,51.7,291,15044.7 "
" 29953,51.5,500,25750 "
" 29954,51.5,155,7982.5 "
" 29955,51.5,345,17767.5 "
" 29956,51.5,500,25750 "
" 29957,51.5,500,25750 "
" 29958,51.5,500,25750 "
" 29959,51.5,2000,103000 "
" 29960,51.5,5000,257500 "
" 29961,51.5,500,25750 "
" 29962,51,2000,102000 "
" 29963,51,391,19941 "
" 29964,51.5,2000,103000 "
" 29965,51.5,500,25750 "
" 29966,51.5,100,5150 "
" 29967,51.5,500,25750 "
" 29968,51.5,110,5665 "
" 29969,51.5,390,20085 "
" 29970,51.5,1500,77250 "
" 29971,51.5,1500,77250 "
" 29972,51.5,500,25750 "
" 29973,51,200,10200 "
" 29974,51,1500,76500 "
" 29975,51.5,80,4120 "
" 29976,51.5,69,3553.5 "
" 29977,51.5,351,18076.5 "
" 29978,51.5,610,31415 "
" 29979,51.5,419,21578.5 "
" 29980,51.5,500,25750 "
" 29981,51.5,500,25750 "
" 29982,51.5,1000,51500 "
" 29983,51.45,184,9466.8 "
" 29984,51.5,106,5459 "
" 29985,51,2,102 "
" 29986,51.5,96,4944 "
" 29987,51.5,123,6334.5 "
" 29988,51.5,184,9476 "
" 29989,51.5,193,9939.5 "
" 29990,51.5,194,9991 "
" 29991,51.5,70,3605 "
" 29992,51.5,60,3090 "
" 29993,51.5,140,7210 "
" 29994,51.5,1440,74160 "
" 29995,51.5,1500,77250 "
" 29996,51.5,1060,54590 "
" 29997,51.5,25,1287.5 "
" 29998,51.3,100,5130 "
" 29999,51.15,200,10230 "
" 30000,51.5,200,10300 "
" 30001,51.5,285,14677.5 "
" 30002,51.5,160,8240 "
" 30003,51.5,51,2626.5 "
" 30004,51.5,200,10300 "
" 30005,51.5,90,4635 "
" 30006,51.5,200,10300 "
" 30007,52,178,9256 "
" 30008,52,31,1612 "
" 30009,52,218,11336 "
" 30010,52,140,7280 "
" 30011,52.25,30,1567.5 "
" 30012,52,98,5096 "
" 30013,52,200,10400 "
" 30014,52,202,10504 "
" 30015,52,50,2600 "
" 30016,52,158,8216 "
" 30017,52,27,1404 "
" 30018,52,25,1300 "
" 30019,52,100,5200 "
" 30020,52,60,3120 "
" 30021,52.25,294,15361.5 "
" 30022,52.25,170,8882.5 "
" 30023,52,62,3224 "
" 30024,51.8,38,1968.4 "
" 30025,52,108,5616 "
" 30026,51.8,162,8391.6 "
" 30027,51.7,1000,51700 "
" 30028,51.7,58,2998.6 "
" 30029,51.5,140,7210 "
" 30030,51.5,1314,67671 "
" 30031,51.5,346,17819 "
" 30032,51.5,192,9888 "
" 30033,51.5,862,44393 "
" 30034,51.5,250,12875 "
" 30035,51.3,200,10260 "
" 30036,51.3,97,4976.1 "
" 30037,51.3,300,15390 "
" 30038,51.3,200,10260 "
" 30039,51.3,185,9490.5 "
" 30040,51.3,200,10260 "
" 30041,51.4,200,10280 "
" 30042,51.3,510,26163 "
" 30043,51.3,270,13851 "
" 30044,51.4,125,6425 "
" 30045,51.4,55,2827 "
" 30046,51.5,1430,73645 "
" 30047,51.5,500,25750 "
" 30048,51.4,45,2313 "
" 30049,51.3,1490,76437 "
" 30050,51.5,70,3605 "
" 30051,50.2,120,6024 "
" 30052,51,100,5100 "
" 30053,51,100,5100 "
" 30054,51.3,70,3591 "
" 30055,51.2,300,15360 "
" 30056,51.2,155,7936 "
" 30057,51.2,60,3072 "
" 30058,51.3,825,42322.5 "
" 30059,51.3,660,33858 "
" 30060,51.3,1840,94392 "
" 30061,51,140,7140 "
" 30062,50.7,103,5222.1 "
" 30063,50.7,848,42993.6 "
" 30064,50.7,187,9480.9 "
" 30065,50.7,280,14196 "
" 30066,51,50,2550 "
" 30067,51.3,380,19494 "
" 30068,51.3,619,31754.7 "
" 30069,51.3,150,7695 "
" 30070,51.4,20,1028 "
" 30071,51.3,670,34371 "
" 30072,51.3,1310,67203 "
" 30073,51.3,1000,51300 "
" 30074,51.3,1000,51300 "
" 30075,51.3,765,39244.5 "
" 30076,51.3,235,12055.5 "
" 30077,51.3,735,37705.5 "
" 30078,51.5,1578,81267 "
" 30079,51.5,422,21733 "
" 30080,51.5,1922,98983 "
" 30081,52,100,5200 "
" 30082,51.5,5000,257500 "
" 30083,51.5,78,4017 "
" 30084,51.5,1000,51500 "
" 30085,51.5,1842,94863 "
" 30086,52,40,2080 "
" 30087,52,17,884 "
" 30088,52,77,4004 "
" 30089,51.5,158,8137 "
" 30090,51.5,1500,77250 "
" 30091,51.5,500,25750 "
" 30092,51.5,2000,103000 "
" 30093,51.5,2000,103000 "
" 30094,51.3,1860,95418 "
" 30095,51.3,1265,64894.5 "
" 30096,51.35,140,7189 "
" 30097,51.3,140,7182 "
" 30098,51.5,707,36410.5 "
" 30099,51.5,225,11587.5 "
" 30100,51.5,139,7158.5 "
" 30101,51.5,117,6025.5 "
" 30102,51.5,536,27604 "
" 30103,51.5,208,10712 "
" 30104,51.5,301,15501.5 "
" 30105,51.5,140,7210 "
" 30106,51.5,113,5819.5 "
" 30107,51.5,297,15295.5 "
" 30108,51.5,1068,55002 "
" 30109,51.5,1282,66023 "
" 30110,51.5,222,11433 "
" 30111,51.5,82,4223 "
" 30112,51.5,217,11175.5 "
" 30113,51.5,2097,107995.5 "
" 30114,51.5,200,10300 "
" 30115,51.5,1000,51500 "
" 30116,51.5,1320,67980 "
" 30117,51.5,46,2369 "
" 30118,51.5,120,6180 "
" 30119,51.5,130,6695 "
" 30120,51.5,285,14677.5 "
" 30121,51.5,1085,55877.5 "
" 30122,51.5,6000,309000 "
" 30123,51.5,2915,150122.5 "
" 30124,51.5,2528,130192 "
" 30125,51.5,309,15913.5 "
" 30126,51.5,1332,68598 "
" 30127,51.5,140,7210 "
" 30128,51.5,900,46350 "
" 30129,51.5,100,5150 "
" 30130,51.5,3776,194464 "
" 30131,51.75,468,24219 "
" 30132,51.75,317,16404.75 "
" 30133,51.75,300,15525 "
" 30134,51.75,659,34103.25 "
" 30135,51.75,1415,73226.25 "
" 30136,51.75,200,10350 "
" 30137,51.75,755,39071.25 "
" 30138,51.75,886,45850.5 "
" 30139,52,2794,145288 "
" 30140,52,906,47112 "
" 30141,52,300,15600 "
" 30142,52,1000,52000 "
" 30143,52,190,9880 "
" 30144,52,4213,219076 "
" 30145,52,200,10400 "
" 30146,52,138,7176 "
" 30147,52,487,25324 "
" 30148,52,205,10660 "
" 30149,52,1178,61256 "
" 30150,52,8383,435916 "
" 30151,52,1617,84084 "
" 30152,52,200,10400 "
" 30153,52.5,1000,52500 "
" 30154,52.5,1000,52500 "
" 30155,52.6,600,31560 "
" 30156,52.7,100,5270 "
" 30157,52.6,400,21040 "
" 30158,52.7,900,47430 "
" 30159,52.8,710,37488 "
" 30160,52.8,94,4963.2 "
" 30161,53,61,3233 "
" 30162,53.5,1196,63986 "
" 30163,53.5,100,5350 "
" 30164,53.5,30,1605 "
" 30165,53.5,140,7490 "
" 30166,53.5,70,3745 "
" 30167,53.75,790,42462.5 "
" 30168,53.5,125,6687.5 "
" 30169,53.5,475,25412.5 "
" 30170,53.5,2000,107000 "
" 30171,53.75,1505,80893.75 "
" 30172,53.5,25,1337.5 "
" 30173,53.5,315,16852.5 "
" 30174,53.75,131,7041.25 "
" 30175,53.75,205,11018.75 "
" 30176,53.4,179,9558.6 "
" 30177,53.4,120,6408 "
" 30178,53.4,107,5713.8 "
" 30179,53.25,280,14910 "
" 30180,53.25,675,35943.75 "
" 30181,53.25,67,3567.75 "
" 30182,53.25,55,2928.75 "
" 30183,53,594,31482 "
" 30184,53,155,8215 "
" 30185,53,3345,177285 "
" 30186,53,33,1749 "
" 30187,53,95,5035 "
" 30188,53,872,46216 "
" 30189,53.25,370,19702.5 "
" 30190,53.25,300,15975 "
" 30191,53.25,310,16507.5 "
" 30192,53.2,300,15960 "
" 30193,53.05,131,6949.55 "
" 30194,53,77,4081 "
" 30195,53,458,24274 "
" 30196,53.2,500,26600 "
" 30197,53,95,5035 "
" 30198,53,106,5618 "
" 30199,53,1392,73776 "
" 30200,53.1,81,4301.1 "
" 30201,53.1,1205,63985.5 "
" 30202,53.2,47,2500.4 "
" 30203,53.1,80,4248 "
" 30204,53.15,800,42520 "
" 30205,53.15,200,10630 "
" 30206,53.25,943,50214.75 "
" 30207,53.2,11,585.2 "
" 30208,53.5,500,26750 "
" 30209,53.75,280,15050 "
" 30210,53.5,1000,53500 "
" 30211,53.5,206,11021 "
" 30212,53.75,1089,58533.75 "
